TRACK,LABEL,METHOD,CURVE
218,feature.Area.unmanaged,,0
218,feature.Seral.985502007.immature,,427
218,feature.Seral.985502007.mature,,428
218,feature.Seral.985502007.overmature,,429
218,feature.Seral.985502007.regenerating,,4
218,feature.Seral.985502007.young,,5
218,feature.Seral.immature,,427
218,feature.Seral.mature,,428
218,feature.Seral.overmature,,429
218,feature.Seral.regenerating,,4
218,feature.Seral.young,,5
218,feature.SpeciesProp.unmanaged.BA,,33
218,feature.SpeciesProp.unmanaged.HW,,1473
218,feature.Yield.unmanaged.BA,,1474
218,feature.Yield.unmanaged.HW,,1475
218,feature.Yield.unmanaged.Total,,1476
219,feature.Area.managed,,0
219,feature.Seral.985502007.immature,,427
219,feature.Seral.985502007.mature,,428
219,feature.Seral.985502007.overmature,,429
219,feature.Seral.985502007.regenerating,,4
219,feature.Seral.985502007.young,,5
219,feature.Seral.immature,,427
219,feature.Seral.mature,,428
219,feature.Seral.overmature,,429
219,feature.Seral.regenerating,,4
219,feature.Seral.young,,5
219,feature.SpeciesProp.managed.BA,,33
219,feature.SpeciesProp.managed.HW,,1473
219,feature.Yield.managed.BA,,1477
219,feature.Yield.managed.HW,,1478
219,feature.Yield.managed.Total,,1479
220,feature.Area.managed,,0
220,feature.Seral.985502007.immature,,427
220,feature.Seral.985502007.mature,,428
220,feature.Seral.985502007.overmature,,429
220,feature.Seral.985502007.regenerating,,4
220,feature.Seral.985502007.young,,5
220,feature.Seral.immature,,427
220,feature.Seral.mature,,428
220,feature.Seral.overmature,,429
220,feature.Seral.regenerating,,4
220,feature.Seral.young,,5
220,feature.SpeciesProp.managed.CW,,8
220,feature.SpeciesProp.managed.FDC,,6
220,feature.SpeciesProp.managed.HW,,55
220,feature.Yield.managed.CW,,1485
220,feature.Yield.managed.FDC,,1486
220,feature.Yield.managed.HW,,1487
220,feature.Yield.managed.Total,,1479
221,feature.Area.unmanaged,,0
221,feature.Seral.985502007.immature,,427
221,feature.Seral.985502007.mature,,428
221,feature.Seral.985502007.overmature,,429
221,feature.Seral.985502007.regenerating,,4
221,feature.Seral.985502007.young,,5
221,feature.Seral.immature,,427
221,feature.Seral.mature,,428
221,feature.Seral.overmature,,429
221,feature.Seral.regenerating,,4
221,feature.Seral.young,,5
221,feature.SpeciesProp.unmanaged.BA,,221
221,feature.SpeciesProp.unmanaged.HW,,1473
221,feature.Yield.unmanaged.BA,,1491
221,feature.Yield.unmanaged.HW,,1492
221,feature.Yield.unmanaged.Total,,1493
222,feature.Area.managed,,0
222,feature.Seral.985502007.immature,,427
222,feature.Seral.985502007.mature,,428
222,feature.Seral.985502007.overmature,,429
222,feature.Seral.985502007.regenerating,,4
222,feature.Seral.985502007.young,,5
222,feature.Seral.immature,,427
222,feature.Seral.mature,,428
222,feature.Seral.overmature,,429
222,feature.Seral.regenerating,,4
222,feature.Seral.young,,5
222,feature.SpeciesProp.managed.BA,,33
222,feature.SpeciesProp.managed.HW,,1473
222,feature.Yield.managed.BA,,1494
222,feature.Yield.managed.HW,,1495
222,feature.Yield.managed.Total,,1496
223,feature.Area.managed,,0
223,feature.Seral.985502007.immature,,427
223,feature.Seral.985502007.mature,,428
223,feature.Seral.985502007.overmature,,429
223,feature.Seral.985502007.regenerating,,4
223,feature.Seral.985502007.young,,5
223,feature.Seral.immature,,427
223,feature.Seral.mature,,428
223,feature.Seral.overmature,,429
223,feature.Seral.regenerating,,4
223,feature.Seral.young,,5
223,feature.SpeciesProp.managed.CW,,8
223,feature.SpeciesProp.managed.FDC,,6
223,feature.SpeciesProp.managed.HW,,7
223,feature.Yield.managed.CW,,1500
223,feature.Yield.managed.FDC,,1501
223,feature.Yield.managed.HW,,1502
223,feature.Yield.managed.Total,,1496
224,feature.Area.unmanaged,,0
224,feature.Seral.985503001.immature,,30
224,feature.Seral.985503001.mature,,31
224,feature.Seral.985503001.overmature,,32
224,feature.Seral.985503001.regenerating,,4
224,feature.Seral.985503001.young,,5
224,feature.Seral.immature,,30
224,feature.Seral.mature,,31
224,feature.Seral.overmature,,32
224,feature.Seral.regenerating,,4
224,feature.Seral.young,,5
224,feature.SpeciesProp.unmanaged.CW,,33
224,feature.SpeciesProp.unmanaged.FDC,,34
224,feature.SpeciesProp.unmanaged.HW,,35
224,feature.Yield.unmanaged.CW,,1507
224,feature.Yield.unmanaged.FDC,,1508
224,feature.Yield.unmanaged.HW,,1509
224,feature.Yield.unmanaged.Total,,1510
225,feature.Area.managed,,0
225,feature.Seral.985503001.immature,,30
225,feature.Seral.985503001.mature,,31
225,feature.Seral.985503001.overmature,,32
225,feature.Seral.985503001.regenerating,,4
225,feature.Seral.985503001.young,,5
225,feature.Seral.immature,,30
225,feature.Seral.mature,,31
225,feature.Seral.overmature,,32
225,feature.Seral.regenerating,,4
225,feature.Seral.young,,5
225,feature.SpeciesProp.managed.CW,,33
225,feature.SpeciesProp.managed.FDC,,34
225,feature.SpeciesProp.managed.HW,,35
225,feature.Yield.managed.CW,,1511
225,feature.Yield.managed.FDC,,1512
225,feature.Yield.managed.HW,,1513
225,feature.Yield.managed.Total,,1514
226,feature.Area.unmanaged,,0
226,feature.Seral.985501000.immature,,76
226,feature.Seral.985501000.mature,,189
226,feature.Seral.985501000.overmature,,190
226,feature.Seral.985501000.regenerating,,4
226,feature.Seral.985501000.young,,5
226,feature.Seral.immature,,76
226,feature.Seral.mature,,189
226,feature.Seral.overmature,,190
226,feature.Seral.regenerating,,4
226,feature.Seral.young,,5
226,feature.SpeciesProp.unmanaged.CW,,96
226,feature.SpeciesProp.unmanaged.FDC,,95
226,feature.SpeciesProp.unmanaged.HW,,55
226,feature.Yield.unmanaged.CW,,1519
226,feature.Yield.unmanaged.FDC,,1520
226,feature.Yield.unmanaged.HW,,1521
226,feature.Yield.unmanaged.Total,,1522
227,feature.Area.managed,,0
227,feature.Seral.985501000.immature,,76
227,feature.Seral.985501000.mature,,189
227,feature.Seral.985501000.overmature,,190
227,feature.Seral.985501000.regenerating,,4
227,feature.Seral.985501000.young,,5
227,feature.Seral.immature,,76
227,feature.Seral.mature,,189
227,feature.Seral.overmature,,190
227,feature.Seral.regenerating,,4
227,feature.Seral.young,,5
227,feature.SpeciesProp.managed.CW,,96
227,feature.SpeciesProp.managed.FDC,,95
227,feature.SpeciesProp.managed.HW,,55
227,feature.Yield.managed.CW,,1523
227,feature.Yield.managed.FDC,,1524
227,feature.Yield.managed.HW,,1525
227,feature.Yield.managed.Total,,1526
228,feature.Area.unmanaged,,233
228,feature.Seral.985501001.immature,,514
228,feature.Seral.985501001.mature,,515
228,feature.Seral.985501001.overmature,,516
228,feature.Seral.985501001.regenerating,,237
228,feature.Seral.985501001.young,,238
228,feature.Seral.immature,,514
228,feature.Seral.mature,,515
228,feature.Seral.overmature,,516
228,feature.Seral.regenerating,,237
228,feature.Seral.young,,238
228,feature.SpeciesProp.unmanaged.FDC,,55
228,feature.SpeciesProp.unmanaged.HW,,1531
228,feature.Yield.unmanaged.FDC,,1532
228,feature.Yield.unmanaged.HW,,1533
228,feature.Yield.unmanaged.Total,,1534
229,feature.Area.managed,,0
229,feature.Seral.985501001.immature,,139
229,feature.Seral.985501001.mature,,140
229,feature.Seral.985501001.overmature,,141
229,feature.Seral.985501001.regenerating,,4
229,feature.Seral.985501001.young,,5
229,feature.Seral.immature,,139
229,feature.Seral.mature,,140
229,feature.Seral.overmature,,141
229,feature.Seral.regenerating,,4
229,feature.Seral.young,,5
229,feature.SpeciesProp.managed.FDC,,55
229,feature.SpeciesProp.managed.HW,,517
229,feature.Yield.managed.FDC,,1535
229,feature.Yield.managed.HW,,1536
229,feature.Yield.managed.Total,,1537
230,feature.Area.managed,,0
230,feature.Seral.985502005.immature,,76
230,feature.Seral.985502005.mature,,1395
230,feature.Seral.985502005.overmature,,1396
230,feature.Seral.985502005.regenerating,,4
230,feature.Seral.985502005.young,,5
230,feature.Seral.immature,,76
230,feature.Seral.mature,,1395
230,feature.Seral.overmature,,1396
230,feature.Seral.regenerating,,4
230,feature.Seral.young,,5
230,feature.SpeciesProp.managed.CW,,96
230,feature.SpeciesProp.managed.FDC,,95
230,feature.SpeciesProp.managed.HW,,55
230,feature.Yield.managed.CW,,1541
230,feature.Yield.managed.FDC,,1542
230,feature.Yield.managed.HW,,1543
230,feature.Yield.managed.Total,,1544
231,feature.Area.unmanaged,,0
231,feature.Seral.985503000.immature,,76
231,feature.Seral.985503000.mature,,77
231,feature.Seral.985503000.overmature,,78
231,feature.Seral.985503000.regenerating,,4
231,feature.Seral.985503000.young,,5
231,feature.Seral.immature,,76
231,feature.Seral.mature,,77
231,feature.Seral.overmature,,78
231,feature.Seral.regenerating,,4
231,feature.Seral.young,,5
231,feature.SpeciesProp.unmanaged.FDC,,8
231,feature.SpeciesProp.unmanaged.HW,,349
231,feature.Yield.unmanaged.FDC,,1549
231,feature.Yield.unmanaged.HW,,1550
231,feature.Yield.unmanaged.Total,,1551
232,feature.Area.managed,,0
232,feature.Seral.985503000.immature,,76
232,feature.Seral.985503000.mature,,77
232,feature.Seral.985503000.overmature,,78
232,feature.Seral.985503000.regenerating,,4
232,feature.Seral.985503000.young,,5
232,feature.Seral.immature,,76
232,feature.Seral.mature,,77
232,feature.Seral.overmature,,78
232,feature.Seral.regenerating,,4
232,feature.Seral.young,,5
232,feature.SpeciesProp.managed.FDC,,8
232,feature.SpeciesProp.managed.HW,,349
232,feature.Yield.managed.FDC,,1552
232,feature.Yield.managed.HW,,1553
232,feature.Yield.managed.Total,,1554
233,feature.Area.managed,,0
233,feature.Seral.985503000.immature,,76
233,feature.Seral.985503000.mature,,77
233,feature.Seral.985503000.overmature,,78
233,feature.Seral.985503000.regenerating,,4
233,feature.Seral.985503000.young,,5
233,feature.Seral.immature,,76
233,feature.Seral.mature,,77
233,feature.Seral.overmature,,78
233,feature.Seral.regenerating,,4
233,feature.Seral.young,,5
233,feature.SpeciesProp.managed.CW,,8
233,feature.SpeciesProp.managed.FDC,,6
233,feature.SpeciesProp.managed.HW,,55
233,feature.Yield.managed.CW,,1552
233,feature.Yield.managed.FDC,,1557
233,feature.Yield.managed.HW,,1558
233,feature.Yield.managed.Total,,1554
234,feature.Area.unmanaged,,233
234,feature.Seral.985501003.immature,,578
234,feature.Seral.985501003.mature,,579
234,feature.Seral.985501003.overmature,,580
234,feature.Seral.985501003.regenerating,,237
234,feature.Seral.985501003.young,,238
234,feature.Seral.immature,,578
234,feature.Seral.mature,,579
234,feature.Seral.overmature,,580
234,feature.Seral.regenerating,,237
234,feature.Seral.young,,238
234,feature.SpeciesProp.unmanaged.CW,,1560
234,feature.SpeciesProp.unmanaged.HW,,541
234,feature.Yield.unmanaged.CW,,1561
234,feature.Yield.unmanaged.HW,,1562
234,feature.Yield.unmanaged.Total,,1563
235,feature.Area.managed,,0
235,feature.Seral.985501003.immature,,112
235,feature.Seral.985501003.mature,,113
235,feature.Seral.985501003.overmature,,114
235,feature.Seral.985501003.regenerating,,4
235,feature.Seral.985501003.young,,5
235,feature.Seral.immature,,112
235,feature.Seral.mature,,113
235,feature.Seral.overmature,,114
235,feature.Seral.regenerating,,4
235,feature.Seral.young,,5
235,feature.SpeciesProp.managed.CW,,115
235,feature.SpeciesProp.managed.HW,,1457
235,feature.Yield.managed.CW,,1564
235,feature.Yield.managed.HW,,1565
235,feature.Yield.managed.Total,,1566
236,feature.Area.managed,,0
236,feature.Seral.985501003.immature,,112
236,feature.Seral.985501003.mature,,113
236,feature.Seral.985501003.overmature,,114
236,feature.Seral.985501003.regenerating,,4
236,feature.Seral.985501003.young,,5
236,feature.Seral.immature,,112
236,feature.Seral.mature,,113
236,feature.Seral.overmature,,114
236,feature.Seral.regenerating,,4
236,feature.Seral.young,,5
236,feature.SpeciesProp.managed.CW,,8
236,feature.SpeciesProp.managed.FDC,,6
236,feature.SpeciesProp.managed.HW,,7
236,feature.Yield.managed.CW,,1571
236,feature.Yield.managed.FDC,,1572
236,feature.Yield.managed.HW,,1573
236,feature.Yield.managed.Total,,1566
237,feature.Area.unmanaged,,0
237,feature.Seral.985502003.immature,,52
237,feature.Seral.985502003.mature,,53
237,feature.Seral.985502003.overmature,,54
237,feature.Seral.985502003.regenerating,,4
237,feature.Seral.985502003.young,,5
237,feature.Seral.immature,,52
237,feature.Seral.mature,,53
237,feature.Seral.overmature,,54
237,feature.Seral.regenerating,,4
237,feature.Seral.young,,5
237,feature.SpeciesProp.unmanaged.CW,,309
237,feature.SpeciesProp.unmanaged.HW,,314
237,feature.Yield.unmanaged.CW,,1577
237,feature.Yield.unmanaged.HW,,1578
237,feature.Yield.unmanaged.Total,,1579
238,feature.Area.managed,,233
238,feature.Seral.985502003.immature,,1580
238,feature.Seral.985502003.mature,,1581
238,feature.Seral.985502003.overmature,,1582
238,feature.Seral.985502003.regenerating,,237
238,feature.Seral.985502003.young,,238
238,feature.Seral.immature,,1580
238,feature.Seral.mature,,1581
238,feature.Seral.overmature,,1582
238,feature.Seral.regenerating,,237
238,feature.Seral.young,,238
238,feature.SpeciesProp.managed.CW,,309
238,feature.SpeciesProp.managed.HW,,310
238,feature.Yield.managed.CW,,1583
238,feature.Yield.managed.HW,,1584
238,feature.Yield.managed.Total,,1585
239,feature.Area.managed,,233
239,feature.Seral.985502003.immature,,1580
239,feature.Seral.985502003.mature,,1581
239,feature.Seral.985502003.overmature,,1582
239,feature.Seral.985502003.regenerating,,237
239,feature.Seral.985502003.young,,238
239,feature.Seral.immature,,1580
239,feature.Seral.mature,,1581
239,feature.Seral.overmature,,1582
239,feature.Seral.regenerating,,237
239,feature.Seral.young,,238
239,feature.SpeciesProp.managed.CW,,254
239,feature.SpeciesProp.managed.FDC,,255
239,feature.SpeciesProp.managed.HW,,55
239,feature.Yield.managed.CW,,1594
239,feature.Yield.managed.FDC,,1595
239,feature.Yield.managed.HW,,1596
239,feature.Yield.managed.Total,,1585
240,feature.Area.unmanaged,,0
240,feature.Seral.985502002.immature,,162
240,feature.Seral.985502002.mature,,163
240,feature.Seral.985502002.overmature,,164
240,feature.Seral.985502002.regenerating,,4
240,feature.Seral.985502002.young,,5
240,feature.Seral.immature,,162
240,feature.Seral.mature,,163
240,feature.Seral.overmature,,164
240,feature.Seral.regenerating,,4
240,feature.Seral.young,,5
240,feature.SpeciesProp.unmanaged.CW,,165
240,feature.SpeciesProp.unmanaged.HW,,166
240,feature.Yield.unmanaged.CW,,1602
240,feature.Yield.unmanaged.HW,,1603
240,feature.Yield.unmanaged.Total,,1604
241,feature.Area.managed,,233
241,feature.Seral.985502002.immature,,636
241,feature.Seral.985502002.mature,,637
241,feature.Seral.985502002.overmature,,638
241,feature.Seral.985502002.regenerating,,237
241,feature.Seral.985502002.young,,238
241,feature.Seral.immature,,636
241,feature.Seral.mature,,637
241,feature.Seral.overmature,,638
241,feature.Seral.regenerating,,237
241,feature.Seral.young,,238
241,feature.SpeciesProp.managed.CW,,643
241,feature.SpeciesProp.managed.HW,,639
241,feature.Yield.managed.CW,,1605
241,feature.Yield.managed.HW,,1606
241,feature.Yield.managed.Total,,1607
242,feature.Area.managed,,233
242,feature.Seral.985502002.immature,,636
242,feature.Seral.985502002.mature,,637
242,feature.Seral.985502002.overmature,,638
242,feature.Seral.985502002.regenerating,,237
242,feature.Seral.985502002.young,,238
242,feature.Seral.immature,,636
242,feature.Seral.mature,,637
242,feature.Seral.overmature,,638
242,feature.Seral.regenerating,,237
242,feature.Seral.young,,238
242,feature.SpeciesProp.managed.CW,,254
242,feature.SpeciesProp.managed.FDC,,255
242,feature.SpeciesProp.managed.HW,,55
242,feature.Yield.managed.CW,,1615
242,feature.Yield.managed.FDC,,1616
242,feature.Yield.managed.HW,,1617
242,feature.Yield.managed.Total,,1607
243,feature.Area.unmanaged,,0
243,feature.Seral.985503003.immature,,468
243,feature.Seral.985503003.mature,,469
243,feature.Seral.985503003.overmature,,470
243,feature.Seral.985503003.regenerating,,4
243,feature.Seral.985503003.young,,5
243,feature.Seral.immature,,468
243,feature.Seral.mature,,469
243,feature.Seral.overmature,,470
243,feature.Seral.regenerating,,4
243,feature.Seral.young,,5
243,feature.SpeciesProp.unmanaged.CW,,1621
243,feature.SpeciesProp.unmanaged.HW,,240
243,feature.Yield.unmanaged.CW,,1622
243,feature.Yield.unmanaged.HW,,1623
243,feature.Yield.unmanaged.Total,,1624
244,feature.Area.managed,,0
244,feature.Seral.985503003.immature,,468
244,feature.Seral.985503003.mature,,469
244,feature.Seral.985503003.overmature,,470
244,feature.Seral.985503003.regenerating,,4
244,feature.Seral.985503003.young,,5
244,feature.Seral.immature,,468
244,feature.Seral.mature,,469
244,feature.Seral.overmature,,470
244,feature.Seral.regenerating,,4
244,feature.Seral.young,,5
244,feature.SpeciesProp.managed.CW,,239
244,feature.SpeciesProp.managed.HW,,1416
244,feature.Yield.managed.CW,,1625
244,feature.Yield.managed.HW,,1626
244,feature.Yield.managed.Total,,1627
245,feature.Area.managed,,0
245,feature.Seral.985503003.immature,,468
245,feature.Seral.985503003.mature,,469
245,feature.Seral.985503003.overmature,,470
245,feature.Seral.985503003.regenerating,,4
245,feature.Seral.985503003.young,,5
245,feature.Seral.immature,,468
245,feature.Seral.mature,,469
245,feature.Seral.overmature,,470
245,feature.Seral.regenerating,,4
245,feature.Seral.young,,5
245,feature.SpeciesProp.managed.CW,,8
245,feature.SpeciesProp.managed.FDC,,6
245,feature.SpeciesProp.managed.HW,,55
245,feature.Yield.managed.CW,,1632
245,feature.Yield.managed.FDC,,1633
245,feature.Yield.managed.HW,,1634
245,feature.Yield.managed.Total,,1627
246,feature.Area.unmanaged,,0
246,feature.Seral.985501000.immature,,76
246,feature.Seral.985501000.mature,,189
246,feature.Seral.985501000.overmature,,190
246,feature.Seral.985501000.regenerating,,4
246,feature.Seral.985501000.young,,5
246,feature.Seral.immature,,76
246,feature.Seral.mature,,189
246,feature.Seral.overmature,,190
246,feature.Seral.regenerating,,4
246,feature.Seral.young,,5
246,feature.SpeciesProp.unmanaged.CW,,96
246,feature.SpeciesProp.unmanaged.FDC,,95
246,feature.SpeciesProp.unmanaged.HW,,55
246,feature.Yield.unmanaged.CW,,1638
246,feature.Yield.unmanaged.FDC,,1639
246,feature.Yield.unmanaged.HW,,1640
246,feature.Yield.unmanaged.Total,,1641
247,feature.Area.managed,,233
247,feature.Seral.985501000.immature,,270
247,feature.Seral.985501000.mature,,271
247,feature.Seral.985501000.overmature,,272
247,feature.Seral.985501000.regenerating,,237
247,feature.Seral.985501000.young,,238
247,feature.Seral.immature,,270
247,feature.Seral.mature,,271
247,feature.Seral.overmature,,272
247,feature.Seral.regenerating,,237
247,feature.Seral.young,,238
247,feature.SpeciesProp.managed.CW,,8
247,feature.SpeciesProp.managed.FDC,,6
247,feature.SpeciesProp.managed.HW,,13
247,feature.Yield.managed.CW,,1642
247,feature.Yield.managed.FDC,,1643
247,feature.Yield.managed.HW,,1644
247,feature.Yield.managed.Total,,1645
248,feature.Area.unmanaged,,0
248,feature.Seral.985501000.immature,,76
248,feature.Seral.985501000.mature,,189
248,feature.Seral.985501000.overmature,,190
248,feature.Seral.985501000.regenerating,,4
248,feature.Seral.985501000.young,,5
248,feature.Seral.immature,,76
248,feature.Seral.mature,,189
248,feature.Seral.overmature,,190
248,feature.Seral.regenerating,,4
248,feature.Seral.young,,5
248,feature.SpeciesProp.unmanaged.FDC,,265
248,feature.SpeciesProp.unmanaged.HW,,266
248,feature.Yield.unmanaged.FDC,,1650
248,feature.Yield.unmanaged.HW,,1651
248,feature.Yield.unmanaged.Total,,1652
249,feature.Area.managed,,0
249,feature.Seral.985501000.immature,,76
249,feature.Seral.985501000.mature,,189
249,feature.Seral.985501000.overmature,,190
249,feature.Seral.985501000.regenerating,,4
249,feature.Seral.985501000.young,,5
249,feature.Seral.immature,,76
249,feature.Seral.mature,,189
249,feature.Seral.overmature,,190
249,feature.Seral.regenerating,,4
249,feature.Seral.young,,5
249,feature.SpeciesProp.managed.FDC,,367
249,feature.SpeciesProp.managed.HW,,266
249,feature.Yield.managed.FDC,,1653
249,feature.Yield.managed.HW,,1654
249,feature.Yield.managed.Total,,1655
250,feature.Area.managed,,0
250,feature.Seral.985501000.immature,,76
250,feature.Seral.985501000.mature,,189
250,feature.Seral.985501000.overmature,,190
250,feature.Seral.985501000.regenerating,,4
250,feature.Seral.985501000.young,,5
250,feature.Seral.immature,,76
250,feature.Seral.mature,,189
250,feature.Seral.overmature,,190
250,feature.Seral.regenerating,,4
250,feature.Seral.young,,5
250,feature.SpeciesProp.managed.CW,,96
250,feature.SpeciesProp.managed.FDC,,95
250,feature.SpeciesProp.managed.HW,,55
250,feature.Yield.managed.CW,,1659
250,feature.Yield.managed.FDC,,1660
250,feature.Yield.managed.HW,,1661
250,feature.Yield.managed.Total,,1655
251,feature.Area.unmanaged,,0
251,feature.Seral.985503000.immature,,76
251,feature.Seral.985503000.mature,,77
251,feature.Seral.985503000.overmature,,78
251,feature.Seral.985503000.regenerating,,4
251,feature.Seral.985503000.young,,5
251,feature.Seral.immature,,76
251,feature.Seral.mature,,77
251,feature.Seral.overmature,,78
251,feature.Seral.regenerating,,4
251,feature.Seral.young,,5
251,feature.SpeciesProp.unmanaged.CW,,8
251,feature.SpeciesProp.unmanaged.FDC,,6
251,feature.SpeciesProp.unmanaged.HW,,55
251,feature.Yield.unmanaged.CW,,1665
251,feature.Yield.unmanaged.FDC,,416
251,feature.Yield.unmanaged.HW,,1666
251,feature.Yield.unmanaged.Total,,1667
252,feature.Area.managed,,233
252,feature.Seral.985503000.immature,,270
252,feature.Seral.985503000.mature,,964
252,feature.Seral.985503000.overmature,,965
252,feature.Seral.985503000.regenerating,,237
252,feature.Seral.985503000.young,,238
252,feature.Seral.immature,,270
252,feature.Seral.mature,,964
252,feature.Seral.overmature,,965
252,feature.Seral.regenerating,,237
252,feature.Seral.young,,238
252,feature.SpeciesProp.managed.CW,,254
252,feature.SpeciesProp.managed.FDC,,255
252,feature.SpeciesProp.managed.HW,,55
252,feature.Yield.managed.CW,,1668
252,feature.Yield.managed.FDC,,1669
252,feature.Yield.managed.HW,,1670
252,feature.Yield.managed.Total,,1671
253,feature.Area.unmanaged,,233
253,feature.Seral.985501000.immature,,270
253,feature.Seral.985501000.mature,,271
253,feature.Seral.985501000.overmature,,272
253,feature.Seral.985501000.regenerating,,237
253,feature.Seral.985501000.young,,238
253,feature.Seral.immature,,270
253,feature.Seral.mature,,271
253,feature.Seral.overmature,,272
253,feature.Seral.regenerating,,237
253,feature.Seral.young,,238
253,feature.SpeciesProp.unmanaged.FDC,,265
253,feature.SpeciesProp.unmanaged.HW,,274
253,feature.Yield.unmanaged.FDC,,1676
253,feature.Yield.unmanaged.HW,,1677
253,feature.Yield.unmanaged.Total,,1678
254,feature.Area.managed,,0
254,feature.Seral.985501000.immature,,76
254,feature.Seral.985501000.mature,,189
254,feature.Seral.985501000.overmature,,190
254,feature.Seral.985501000.regenerating,,4
254,feature.Seral.985501000.young,,5
254,feature.Seral.immature,,76
254,feature.Seral.mature,,189
254,feature.Seral.overmature,,190
254,feature.Seral.regenerating,,4
254,feature.Seral.young,,5
254,feature.SpeciesProp.managed.FDC,,367
254,feature.SpeciesProp.managed.HW,,266
254,feature.Yield.managed.FDC,,1679
254,feature.Yield.managed.HW,,1680
254,feature.Yield.managed.Total,,1681
255,feature.Area.managed,,0
255,feature.Seral.985501000.immature,,76
255,feature.Seral.985501000.mature,,189
255,feature.Seral.985501000.overmature,,190
255,feature.Seral.985501000.regenerating,,4
255,feature.Seral.985501000.young,,5
255,feature.Seral.immature,,76
255,feature.Seral.mature,,189
255,feature.Seral.overmature,,190
255,feature.Seral.regenerating,,4
255,feature.Seral.young,,5
255,feature.SpeciesProp.managed.CW,,8
255,feature.SpeciesProp.managed.FDC,,6
255,feature.SpeciesProp.managed.HW,,55
255,feature.Yield.managed.CW,,1685
255,feature.Yield.managed.FDC,,1686
255,feature.Yield.managed.HW,,1687
255,feature.Yield.managed.Total,,1681
256,feature.Area.unmanaged,,0
256,feature.Seral.985502005.immature,,76
256,feature.Seral.985502005.mature,,1395
256,feature.Seral.985502005.overmature,,1396
256,feature.Seral.985502005.regenerating,,4
256,feature.Seral.985502005.young,,5
256,feature.Seral.immature,,76
256,feature.Seral.mature,,1395
256,feature.Seral.overmature,,1396
256,feature.Seral.regenerating,,4
256,feature.Seral.young,,5
256,feature.SpeciesProp.unmanaged.CW,,8
256,feature.SpeciesProp.unmanaged.FDC,,6
256,feature.SpeciesProp.unmanaged.HW,,7
256,feature.Yield.unmanaged.CW,,1691
256,feature.Yield.unmanaged.FDC,,1692
256,feature.Yield.unmanaged.HW,,1693
256,feature.Yield.unmanaged.Total,,1694
257,feature.Area.managed,,0
257,feature.Seral.985502005.immature,,76
257,feature.Seral.985502005.mature,,1395
257,feature.Seral.985502005.overmature,,1396
257,feature.Seral.985502005.regenerating,,4
257,feature.Seral.985502005.young,,5
257,feature.Seral.immature,,76
257,feature.Seral.mature,,1395
257,feature.Seral.overmature,,1396
257,feature.Seral.regenerating,,4
257,feature.Seral.young,,5
257,feature.SpeciesProp.managed.CW,,8
257,feature.SpeciesProp.managed.FDC,,6
257,feature.SpeciesProp.managed.HW,,55
257,feature.Yield.managed.CW,,1695
257,feature.Yield.managed.FDC,,1696
257,feature.Yield.managed.HW,,1697
257,feature.Yield.managed.Total,,1698
258,feature.Area.unmanaged,,0
258,feature.Seral.985502001.immature,,76
258,feature.Seral.985502001.mature,,77
258,feature.Seral.985502001.overmature,,78
258,feature.Seral.985502001.regenerating,,4
258,feature.Seral.985502001.young,,5
258,feature.Seral.immature,,76
258,feature.Seral.mature,,77
258,feature.Seral.overmature,,78
258,feature.Seral.regenerating,,4
258,feature.Seral.young,,5
258,feature.SpeciesProp.unmanaged.CW,,33
258,feature.SpeciesProp.unmanaged.FDC,,34
258,feature.SpeciesProp.unmanaged.HW,,35
258,feature.Yield.unmanaged.CW,,1703
258,feature.Yield.unmanaged.FDC,,1704
258,feature.Yield.unmanaged.HW,,1705
258,feature.Yield.unmanaged.Total,,1706
259,feature.Area.managed,,0
259,feature.Seral.985502001.immature,,76
259,feature.Seral.985502001.mature,,77
259,feature.Seral.985502001.overmature,,78
259,feature.Seral.985502001.regenerating,,4
259,feature.Seral.985502001.young,,5
259,feature.Seral.immature,,76
259,feature.Seral.mature,,77
259,feature.Seral.overmature,,78
259,feature.Seral.regenerating,,4
259,feature.Seral.young,,5
259,feature.SpeciesProp.managed.CW,,33
259,feature.SpeciesProp.managed.FDC,,34
259,feature.SpeciesProp.managed.HW,,35
259,feature.Yield.managed.CW,,1707
259,feature.Yield.managed.FDC,,1708
259,feature.Yield.managed.HW,,1709
259,feature.Yield.managed.Total,,1710
260,feature.Area.unmanaged,,0
260,feature.Seral.985503000.immature,,76
260,feature.Seral.985503000.mature,,77
260,feature.Seral.985503000.overmature,,78
260,feature.Seral.985503000.regenerating,,4
260,feature.Seral.985503000.young,,5
260,feature.Seral.immature,,76
260,feature.Seral.mature,,77
260,feature.Seral.overmature,,78
260,feature.Seral.regenerating,,4
260,feature.Seral.young,,5
260,feature.SpeciesProp.unmanaged.CW,,96
260,feature.SpeciesProp.unmanaged.FDC,,95
260,feature.SpeciesProp.unmanaged.HW,,55
260,feature.Yield.unmanaged.CW,,1715
260,feature.Yield.unmanaged.FDC,,1716
260,feature.Yield.unmanaged.HW,,1717
260,feature.Yield.unmanaged.Total,,1718
261,feature.Area.managed,,0
261,feature.Seral.985503001.immature,,30
261,feature.Seral.985503001.mature,,31
261,feature.Seral.985503001.overmature,,32
261,feature.Seral.985503001.regenerating,,4
261,feature.Seral.985503001.young,,5
261,feature.Seral.immature,,30
261,feature.Seral.mature,,31
261,feature.Seral.overmature,,32
